phiNames, phiPreds, phi0, n_3, n_1, n_2, y_4, y_2, y_1, y_3, y_0, x_3, x_1, x_2, r_2, r_0, r_1, p_2, p_0, p_1, n_0, x_0, gen_bad, n, x, output, incorrect
[53.454770144251555, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 53.454770144251555, 53.454770144251555, 53.454770144251555, 1, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 2, 9, True, 2, 9, 53.454770144251555, True
[16807, 7], [True], <phi.Phi object at 0x10d299710>, 0, 0, 1, 16807, 16807, 16807, 7, 1, 5764801, 5764801, 2401, 1, 1, 0, True, True, False, 5, 7, False, 5, 7, 16807, False
[9, 1], [True], <phi.Phi object at 0x10d26fe10>, 0, 0, 1, 9, 9, 9, 1, 1, 81, 81, 9, 1, 1, None, True, True, None, 1, 9, False, 1, 9, 9, False
[4096, 16], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 4096, 4096, 4096, 16, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 6, 4, False, 6, 4, 4096, False
[10000000000, 100], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 10000000000, 10000000000, 10000000000, 100, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 10, 10, False, 10, 10, 10000000000, False
[48.98630835063175, 1], [True], <phi.Phi object at 0x10d2dd438>, 0, 0, 1, 48.98630835063175, 48.98630835063175, 48.98630835063175, 1, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 4, 3, True, 4, 3, 48.98630835063175, True
[1000, 10], [True], <phi.Phi object at 0x109d8d1d0>, 0, 0, 1, 1000, 1000, 1000, 10, 1, 10000, 10000, 100, 1, 1, 1, True, True, True, 3, 10, False, 3, 10, 1000, False
[76992.59688245051, 27.755911577241328], [True], <phi.Phi object at 0x10d26fba8>, 0, 0, 1, 76992.59688245051, 76992.59688245051, 76992.59688245051, 27.755911577241328, 1, 43046721, 43046721, 6561, 1, 1, 1, True, True, True, 6, 9, True, 6, 9, 76992.59688245051, True
[729, 9], [True], <phi.Phi object at 0x10d278f60>, 0, 0, 1, 729, 729, 729, 9, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 6, 3, False, 6, 3, 729, False
[1875.106020764321, 9.518480329265385], [True], <phi.Phi object at 0x10d26f588>, 0, 0, 1, 1875.106020764321, 1875.106020764321, 1875.106020764321, 9.518480329265385, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 6, 4, True, 6, 4, 1875.106020764321, True
[0.5580273704041785, 0.2690785243288534], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 0.5580273704041785, 0.5580273704041785, 0.5580273704041785, 0.2690785243288534, 1, 16, 16, 4, 1, 1, 1, True, True, True, 3, 2, True, 3, 2, 0.5580273704041785, True
[639.9155381037758, 1], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 639.9155381037758, 639.9155381037758, 639.9155381037758, 1, 1, 16777216, 16777216, 4096, 1, 1, 0, True, True, False, 4, 8, True, 4, 8, 639.9155381037758, True
[3, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 3, 3, 3, 1, 1, 9, 9, 3, 1, 1, None, True, True, None, 1, 3, False, 1, 3, 3, False
[5271127.365212373, 640.7736901982242], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 5271127.365212373, 5271127.365212373, 5271127.365212373, 640.7736901982242, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 7, 10, True, 7, 10, 5271127.365212373, True
[54.93630809257957, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 54.93630809257957, 54.93630809257957, 54.93630809257957, 1, 1, 4096, 4096, 64, 1, 1, 0, True, True, False, 2, 8, True, 2, 8, 54.93630809257957, True
[1, 1], [True], <phi.Phi object at 0x10d299710>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, True, True, True, 6, 1, False, 6, 1, 1, False
[79132.33200446123, 1], [True], <phi.Phi object at 0x10d299710>, 0, 0, 1, 79132.33200446123, 79132.33200446123, 79132.33200446123, 1, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 8, 5, True, 8, 5, 79132.33200446123, True
[24262769.661956184, 1], [True], <phi.Phi object at 0x10d2dddd8>, 0, 0, 1, 24262769.661956184, 24262769.661956184, 24262769.661956184, 1, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 8, 10, True, 8, 10, 24262769.661956184, True
[3266263.2544683125, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 3266263.2544683125, 3266263.2544683125, 3266263.2544683125, 1, 1, 281474976710656, 281474976710656, 16777216, 1, 1, 0, True, True, False, 8, 8, True, 8, 8, 3266263.2544683125, True
[1166627.879757642, 4.312021698096617], [True], <phi.Phi object at 0x10d278ba8>, 0, 0, 1, 1166627.879757642, 1166627.879757642, 1166627.879757642, 4.312021698096617, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 9, 5, True, 9, 5, 1166627.879757642, True
[6561, 1], [True], <phi.Phi object at 0x10d2dbc50>, 0, 0, 1, 6561, 6561, 6561, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 8, 3, False, 8, 3, 6561, False
[512, 2], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 512, 512, 512, 2, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 9, 2, False, 9, 2, 512, False
[1337180.3966326532, 252.7941858264883], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 1337180.3966326532, 1337180.3966326532, 1337180.3966326532, 252.7941858264883, 1, 43046721, 43046721, 6561, 1, 1, 1, True, True, True, 7, 9, True, 7, 9, 1337180.3966326532, True
[797.597656273389, 1], [True], <phi.Phi object at 0x10d1dec18>, 0, 0, 1, 797.597656273389, 797.597656273389, 797.597656273389, 1, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 4, 6, True, 4, 6, 797.597656273389, True
[2.566056199965096, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 2.566056199965096, 2.566056199965096, 2.566056199965096, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, True, 2, 2, 2.566056199965096, True
[51867.302005169215, 7.129013317349884], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 51867.302005169215, 51867.302005169215, 51867.302005169215, 7.129013317349884, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, True, 5, 10, 51867.302005169215, True
[262144, 64], [True], <phi.Phi object at 0x10d299438>, 0, 0, 1, 262144, 262144, 262144, 64, 1, 16777216, 16777216, 4096, 1, 1, 1, True, True, True, 6, 8, False, 6, 8, 262144, False
[10000, 1], [True], <phi.Phi object at 0x10d1dec18>, 0, 0, 1, 10000, 10000, 10000, 1, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 4, 10, False, 4, 10, 10000, False
[117649, 49], [True], <phi.Phi object at 0x10d299518>, 0, 0, 1, 117649, 117649, 117649, 49, 1, 5764801, 5764801, 2401, 1, 1, 1, True, True, True, 6, 7, False, 6, 7, 117649, False
[64, 4], [True], <phi.Phi object at 0x10d24d5c0>, 0, 0, 1, 64, 64, 64, 4, 1, 256, 256, 16, 1, 1, 1, True, True, True, 6, 2, False, 6, 2, 64, False
[3125, 5], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 3125, 3125, 3125, 5, 1, 390625, 390625, 625, 1, 1, 0, True, True, False, 5, 5, False, 5, 5, 3125, False
[0.8367761606584935, 1], [True], <phi.Phi object at 0x10d2dd438>, 0, 0, 1, 0.8367761606584935, 0.8367761606584935, 0.8367761606584935, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 4, 1, True, 4, 1, 0.8367761606584935, True
[81, 1], [True], <phi.Phi object at 0x10d278ba8>, 0, 0, 1, 81, 81, 81, 1, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 2, 9, False, 2, 9, 81, False
[32, 2], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 32, 32, 32, 2, 1, 256, 256, 16, 1, 1, 0, True, True, False, 5, 2, False, 5, 2, 32, False
[1073741824, 64], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 1073741824, 1073741824, 1073741824, 64, 1, 281474976710656, 281474976710656, 16777216, 1, 1, 0, True, True, False, 10, 8, False, 10, 8, 1073741824, False
[150940.40173501373, 1], [True], <phi.Phi object at 0x10d2dbc50>, 0, 0, 1, 150940.40173501373, 150940.40173501373, 150940.40173501373, 1, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 8, 5, True, 8, 5, 150940.40173501373, True
[43046721, 1], [True], <phi.Phi object at 0x109d8d1d0>, 0, 0, 1, 43046721, 43046721, 43046721, 1, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 8, 9, False, 8, 9, 43046721, False
[0.6894432490155777, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 0.6894432490155777, 0.6894432490155777, 0.6894432490155777, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, True, 2, 2, 0.6894432490155777, True
